,place1,place2,prob
0,Surpermarket,Surpermarket,0.09064235105137006
1,Cafe,Surpermarket,0.14363748160149883
2,Restaurant,Surpermarket,0.04931746394679697
3,School,Surpermarket,0.23810760324358057
4,Pharmacy,Surpermarket,0.3517052798127435
5,Theatre,Surpermarket,0.05572986093464138
6,Cinema,Surpermarket,0.07085995940936868
7,Surpermarket,Cafe,0.011243793076787726
8,Cafe,Cafe,0.27726309783162495
9,Restaurant,Cafe,0.308785833645406
10,School,Cafe,0.17818810473115437
11,Pharmacy,Cafe,0.007066906415337343
12,Theatre,Cafe,0.017116005812554316
13,Cinema,Cafe,0.20033625848713532
14,Surpermarket,Restaurant,0.10653184386871191
15,Cafe,Restaurant,0.2081318404697903
16,Restaurant,Restaurant,0.23663012641656292
17,School,Restaurant,0.16630946754380746
18,Pharmacy,Restaurant,0.21000871790017153
19,Theatre,Restaurant,0.0465351594045955
20,Cinema,Restaurant,0.02585284439636036
21,Surpermarket,School,0.11419092050228485
22,Cafe,School,0.23174342184543156
23,Restaurant,School,0.20130827194139989
24,School,School,0.2377154091529257
25,Pharmacy,School,0.006774092691206977
26,Theatre,School,0.07309358173746763
27,Cinema,School,0.13517430212928344
28,Surpermarket,Pharmacy,0.07060377104776099
29,Cafe,Pharmacy,0.04694786365466539
30,Restaurant,Pharmacy,0.029343533623906605
31,School,Pharmacy,0.06609726141746709
32,Pharmacy,Pharmacy,0.6274843840446738
33,Theatre,Pharmacy,0.02519588920924539
34,Cinema,Pharmacy,0.13432729700228077
35,Surpermarket,Theatre,0.09264708769766093
36,Cafe,Theatre,0.2284115923618486
37,Restaurant,Theatre,0.09485097164367236
38,School,Theatre,0.31426936786749543
39,Pharmacy,Theatre,0.08952781042442039
40,Theatre,Theatre,0.12689031260652764
41,Cinema,Theatre,0.05340285739837461
42,Surpermarket,Cinema,0.04084114307499643
43,Cafe,Cinema,0.15324199400872768
44,Restaurant,Cinema,0.11952884950995052
45,School,Cinema,0.17349299681267866
46,Pharmacy,Cinema,0.16792778835943115
47,Theatre,Cinema,0.30347603208325347
48,Cinema,Cinema,0.041491196150962195
