,place1,place2,prob
0,Surpermarket,Surpermarket,0.03716821721917819
1,Cafe,Surpermarket,0.012907961930524741
2,Restaurant,Surpermarket,0.3615574364279761
3,School,Surpermarket,0.10992256189947988
4,Pharmacy,Surpermarket,0.3684886651165759
5,Theatre,Surpermarket,0.08992139580318438
6,Cinema,Surpermarket,0.02003376160308072
7,Surpermarket,Cafe,0.011785204420414103
8,Cafe,Cafe,0.16043329981696755
9,Restaurant,Cafe,0.06768067577494531
10,School,Cafe,0.15898725926838908
11,Pharmacy,Cafe,0.11627245359842169
12,Theatre,Cafe,0.44482025205987963
13,Cinema,Cafe,0.040020855060982685
14,Surpermarket,Restaurant,0.15792379185548056
15,Cafe,Restaurant,0.02278635292066783
16,Restaurant,Restaurant,0.2971828910561139
17,School,Restaurant,0.27950586353679985
18,Pharmacy,Restaurant,0.020382349093244354
19,Theatre,Restaurant,0.002998987764067968
20,Cinema,Restaurant,0.21921976377362568
21,Surpermarket,School,0.08334968039266086
22,Cafe,School,0.03748261014441177
23,Restaurant,School,0.001969960300624131
24,School,School,0.5477692456485973
25,Pharmacy,School,0.18397345233223608
26,Theatre,School,0.0022041337616453896
27,Cinema,School,0.14325091741982443
28,Surpermarket,Pharmacy,0.03642484916726092
29,Cafe,Pharmacy,0.18123837194795633
30,Restaurant,Pharmacy,0.1835692729418135
31,School,Pharmacy,0.00447816132705905
32,Pharmacy,Pharmacy,0.2123392080817303
33,Theatre,Pharmacy,0.1356811160565583
34,Cinema,Pharmacy,0.24626902047762161
35,Surpermarket,Theatre,0.09336867900711628
36,Cafe,Theatre,0.07501868817634412
37,Restaurant,Theatre,0.19647005560480174
38,School,Theatre,0.10352894171632844
39,Pharmacy,Theatre,0.30815139693756893
40,Theatre,Theatre,0.17668755316973175
41,Cinema,Theatre,0.04677468538810872
42,Surpermarket,Cinema,0.0255957508919189
43,Cafe,Cinema,0.2405305360546937
44,Restaurant,Cinema,0.2165932372192409
45,School,Cinema,0.18963904919600358
46,Pharmacy,Cinema,0.23419997286552288
47,Theatre,Cinema,0.07875716658510164
48,Cinema,Cinema,0.014684287187518366
