,place1,place2,prob
0,Surpermarket,Surpermarket,0.13662821224977142
1,Cafe,Surpermarket,0.03269645952100426
2,Restaurant,Surpermarket,0.25339418994325486
3,School,Surpermarket,0.19645532871504193
4,Pharmacy,Surpermarket,0.2154389202862351
5,Theatre,Surpermarket,0.08963191754998465
6,Cinema,Surpermarket,0.07575497173470785
7,Surpermarket,Cafe,0.0663035558624706
8,Cafe,Cafe,0.24990309892441617
9,Restaurant,Cafe,0.3097431650430097
10,School,Cafe,0.19192578912880495
11,Pharmacy,Cafe,0.05317130373432664
12,Theatre,Cafe,0.034581251812832024
13,Cinema,Cafe,0.09437183549413988
14,Surpermarket,Restaurant,0.15512149229410158
15,Cafe,Restaurant,0.17915529854817624
16,Restaurant,Restaurant,0.30080774988296044
17,School,Restaurant,0.048537502442838616
18,Pharmacy,Restaurant,0.24921308306699147
19,Theatre,Restaurant,0.06098574705087177
20,Cinema,Restaurant,0.006179126714059915
21,Surpermarket,School,0.06833967483893318
22,Cafe,School,0.015832094490137415
23,Restaurant,School,0.40831275734873695
24,School,School,0.22684860841088986
25,Pharmacy,School,0.19718951718302055
26,Theatre,School,0.004832959782733341
27,Cinema,School,0.07864438794554865
28,Surpermarket,Pharmacy,0.020002243993111363
29,Cafe,Pharmacy,0.14817395320130528
30,Restaurant,Pharmacy,0.14454498455799833
31,School,Pharmacy,0.05594746332043081
32,Pharmacy,Pharmacy,0.046608351601147055
33,Theatre,Pharmacy,0.1986731845972993
34,Cinema,Pharmacy,0.3860498187287078
35,Surpermarket,Theatre,0.1312571556134396
36,Cafe,Theatre,0.25959148654517417
37,Restaurant,Theatre,0.1517659709823908
38,School,Theatre,0.18143763188136572
39,Pharmacy,Theatre,0.10672185790674239
40,Theatre,Theatre,0.039104684707705055
41,Cinema,Theatre,0.13012121236318225
42,Surpermarket,Cinema,0.11361576701278998
43,Cafe,Cinema,0.26222079207519045
44,Restaurant,Cinema,0.010962091154167167
45,School,Cinema,0.2545030580894984
46,Pharmacy,Cinema,0.1821274554996189
47,Theatre,Cinema,0.07230251095425358
48,Cinema,Cinema,0.10426832521448157
