,sequence,source,target,count,id
0,-3,-2Cafe,-3Restaurant,1,0
1,-3,-2Pharmacy,-3Cinema,1,1
2,-3,-2School,-3Theatre,1,2
3,-3,-2Pharmacy,-3Surpermarket,1,3
4,-2,-1Restaurant,-2Cafe,1,0
5,-2,-1Surpermarket,-2Pharmacy,1,1
6,-2,-1Restaurant,-2Pharmacy,1,2
7,-2,-1Pharmacy,-2School,1,3
8,-1,0Theatre,-1Restaurant,2,0
9,-1,0Theatre,-1Pharmacy,1,1
10,-1,0Theatre,-1Surpermarket,1,2
11,0,0Theatre,0Theatre,1,0
12,1,0Theatre,1School,2,0
13,1,0Theatre,1Cinema,1,1
14,1,0Theatre,1Surpermarket,1,2
15,2,1Surpermarket,2Theatre,1,0
16,2,1School,2Pharmacy,1,1
17,2,1School,2School,1,2
18,2,1Cinema,2Pharmacy,1,3
19,3,2Pharmacy,3Cinema,1,0
20,3,2School,3Pharmacy,1,1
21,3,2Theatre,3Pharmacy,1,2
22,3,2Pharmacy,3Restaurant,1,3
