,sequence,source,target,count,id
0,-2,-1Pharmacy,-2Cinema,1,0
1,-2,-1Restaurant,-2Pharmacy,1,1
2,-2,-1Pharmacy,-2School,1,2
3,-3,-2Pharmacy,-3Theatre,1,0
4,-3,-2School,-3Pharmacy,1,1
5,-3,-2Cinema,-3Pharmacy,1,2
6,-1,0Restaurant,-1Pharmacy,2,0
7,-1,0Restaurant,-1Restaurant,1,1
8,0,0Restaurant,0Restaurant,1,0
9,1,0Restaurant,1Theatre,2,0
10,1,0Restaurant,1Restaurant,1,1
11,2,1Theatre,2Surpermarket,1,0
12,2,1Theatre,2School,1,1
13,2,1Restaurant,2Cafe,1,2
14,3,2School,3Cinema,1,0
15,3,2Cafe,3Theatre,1,1
16,3,2Surpermarket,3School,1,2
