,sequence,source,target,count,id
0,-3,-2School,-3Surpermarket,2,0
1,-3,-2Cafe,-3Cafe,1,1
2,-3,-2Restaurant,-3Restaurant,1,2
3,-3,-2Theatre,-3Restaurant,1,3
4,-3,-2Restaurant,-3Pharmacy,1,4
5,-3,-2Restaurant,-3Cafe,1,5
6,-3,-2Restaurant,-3School,1,6
7,-3,-2Cafe,-3Cinema,1,7
8,-2,-1Theatre,-2Restaurant,3,0
9,-2,-1Cafe,-2Cafe,1,1
10,-2,-1Cafe,-2School,1,2
11,-2,-1Cinema,-2Cafe,1,3
12,-2,-1Pharmacy,-2School,1,4
13,-2,-1School,-2Theatre,1,5
14,-2,-1School,-2Restaurant,1,6
15,-1,0Cinema,-1Theatre,3,0
16,-1,0Cinema,-1Cafe,2,1
17,-1,0Cinema,-1School,2,2
18,-1,0Cinema,-1Pharmacy,1,3
19,-1,0Cinema,-1Cinema,1,4
20,0,0Cinema,0Cinema,1,0
21,1,0Cinema,1Pharmacy,5,0
22,1,0Cinema,1Cafe,2,1
23,1,0Cinema,1Cinema,1,2
24,1,0Cinema,1Restaurant,1,3
25,2,1Pharmacy,2Restaurant,3,0
26,2,1Cafe,2Restaurant,1,1
27,2,1Pharmacy,2Pharmacy,1,2
28,2,1Cinema,2Cafe,1,3
29,2,1Cafe,2Surpermarket,1,4
30,2,1Pharmacy,2Cafe,1,5
31,2,1Restaurant,2Theatre,1,6
32,3,2Restaurant,3Theatre,2,0
33,3,2Theatre,3Surpermarket,1,1
34,3,2Cafe,3Cafe,1,2
35,3,2Cafe,3School,1,3
36,3,2Pharmacy,3Pharmacy,1,4
37,3,2Surpermarket,3Restaurant,1,5
38,3,2Restaurant,3Restaurant,1,6
39,3,2Restaurant,3Cafe,1,7
