,sequence,source,target,count,id
0,-3,-2Pharmacy,-3School,1,0
1,-3,-2School,-3Cinema,1,1
2,-3,-2Cafe,-3School,1,2
3,-2,-1Restaurant,-2Pharmacy,1,0
4,-2,-1Pharmacy,-2School,1,1
5,-2,-1Surpermarket,-2Cafe,1,2
6,-1,0Cinema,-1Restaurant,1,0
7,-1,0Cinema,-1Surpermarket,1,1
8,-1,0Cinema,-1Pharmacy,1,2
9,0,0Cinema,0Cinema,1,0
10,1,0Cinema,1Pharmacy,2,0
11,1,0Cinema,1Surpermarket,1,1
12,2,1Pharmacy,2Cinema,1,0
13,2,1Pharmacy,2School,1,1
14,2,1Surpermarket,2School,1,2
15,3,2School,3Pharmacy,2,0
16,3,2Cinema,3Restaurant,1,1
