,0,1,2,3,4,5,6,7,8,9,10
0,Surpermarket,Surpermarket,School,Restaurant,Restaurant,Surpermarket,School,Pharmacy,Cinema,Theatre,Cafe
1,Cafe,Cafe,School,Restaurant,Pharmacy,Surpermarket,Surpermarket,School,Pharmacy,Cinema,School
2,Restaurant,Restaurant,Cafe,Restaurant,Restaurant,Restaurant,Pharmacy,Cinema,Pharmacy,Theatre,School
3,School,Restaurant,Pharmacy,Cinema,Cafe,Cinema,Cafe,Restaurant,Theatre,Cafe,School
4,Pharmacy,Restaurant,Restaurant,Pharmacy,Theatre,Cafe,Restaurant,Pharmacy,Cafe,Surpermarket,School
5,Theatre,School,Cafe,Cafe,Cafe,Cafe,School,School,Pharmacy,Cinema,School
6,Cinema,Cinema,School,Restaurant,Restaurant,Cafe,Restaurant,School,School,School,Restaurant
7,Surpermarket,Restaurant,Surpermarket,School,Pharmacy,School,Surpermarket,School,Pharmacy,Cinema,Restaurant
8,Cafe,Restaurant,Pharmacy,Restaurant,Surpermarket,School,School,School,Restaurant,Theatre,Restaurant
9,Restaurant,Restaurant,Pharmacy,Cinema,Cafe,Restaurant,Surpermarket,Restaurant,Pharmacy,Cinema,Surpermarket
10,School,Cinema,Surpermarket,Cafe,Restaurant,Cafe,Pharmacy,Cinema,Surpermarket,Cinema,School
11,Pharmacy,Restaurant,Cafe,School,Pharmacy,Theatre,Surpermarket,Theatre,Cafe,Cinema,Theatre
12,Theatre,Surpermarket,Restaurant,Restaurant,Theatre,Surpermarket,Restaurant,Cafe,Restaurant,Restaurant,Pharmacy
13,Cinema,School,Pharmacy,Restaurant,Pharmacy,Theatre,Cafe,Pharmacy,Restaurant,Pharmacy,Restaurant
14,Surpermarket,Restaurant,Pharmacy,Cinema,School,School,School,Restaurant,Restaurant,Pharmacy,Cinema
15,Cafe,School,Restaurant,Cafe,Cafe,Theatre,Cinema,School,Restaurant,Surpermarket,Theatre
16,Restaurant,Surpermarket,Pharmacy,Cinema,Cafe,Cafe,Cafe,Surpermarket,Theatre,Cinema,School
17,School,Restaurant,Cafe,Cafe,Restaurant,Pharmacy,Restaurant,Cafe,Restaurant,Cafe,Restaurant
18,Pharmacy,Cinema,School,School,Restaurant,Cafe,School,School,Restaurant,Surpermarket,Pharmacy
19,Theatre,Pharmacy,Cinema,School,School,School,Pharmacy,Cinema,School,Restaurant,Pharmacy
20,Cinema,Pharmacy,Cinema,School,Surpermarket,Pharmacy,Restaurant,Cinema,Pharmacy,Pharmacy,Cafe
21,Surpermarket,School,Restaurant,Surpermarket,Cafe,School,Restaurant,Pharmacy,Restaurant,Cafe,Surpermarket
22,Cafe,Cinema,Cafe,School,Cinema,Cafe,Restaurant,Cafe,School,Cinema,School
23,Restaurant,Restaurant,Restaurant,Surpermarket,Surpermarket,Pharmacy,Restaurant,Pharmacy,Cinema,School,Restaurant
24,School,Cafe,Cinema,Cafe,Restaurant,Restaurant,Restaurant,School,Cinema,Cinema,School
25,Pharmacy,Cafe,Cinema,Theatre,School,Pharmacy,Cinema,School,Cinema,Theatre,Surpermarket
26,Theatre,Cafe,Restaurant,Theatre,Cafe,Restaurant,Cafe,Restaurant,Cafe,Cafe,Theatre
27,Cinema,Pharmacy,Cinema,Theatre,Restaurant,Pharmacy,Cinema,Surpermarket,Restaurant,Cafe,Pharmacy
