,0,1,2,3,4,5,6,7,8,9,10
0,"Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Grocery Stores, Supermarkets",Book Stores,Fast Food Restaurants,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries
1,Bakeries,Bakeries,Book Stores,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Bakeries,Fast Food Restaurants,Drug Stores and Pharmacies,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores
2,Fast Food Restaurants,Bakeries,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets"
3,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,Bakeries,Fast Food Restaurants,Bakeries
4,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Grocery Stores, Supermarkets","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
5,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Fast Food Restaurants
6,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Drug Stores and Pharmacies,Book Stores,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Drug Stores and Pharmacies,Fast Food Restaurants
7,"Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,"Grocery Stores, Supermarkets",Bakeries,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
8,Bakeries,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Bakeries,Bakeries,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Drug Stores and Pharmacies
9,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,Fast Food Restaurants,Drug Stores and Pharmacies,Bakeries,Drug Stores and Pharmacies
10,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Fast Food Restaurants,Book Stores,Fast Food Restaurants,Bakeries,Bakeries,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
11,Drug Stores and Pharmacies,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Fast Food Restaurants,Bakeries,Bakeries
12,Book Stores,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Book Stores,Fast Food Restaurants
13,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Fast Food Restaurants,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Grocery Stores, Supermarkets",Fast Food Restaurants,Book Stores
14,"Grocery Stores, Supermarkets","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants
15,Bakeries,"Grocery Stores, Supermarkets",Book Stores,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local"
16,Fast Food Restaurants,Book Stores,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
17,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Grocery Stores, Supermarkets",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores
18,Drug Stores and Pharmacies,Fast Food Restaurants,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants
19,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Fast Food Restaurants,Book Stores,Fast Food Restaurants,Bakeries,Bakeries,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
20,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,"Grocery Stores, Supermarkets",Bakeries,Fast Food Restaurants,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,Fast Food Restaurants,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
21,"Grocery Stores, Supermarkets",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Grocery Stores, Supermarkets",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Book Stores,Fast Food Restaurants,Drug Stores and Pharmacies
22,Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,Fast Food Restaurants,Bakeries,Fast Food Restaurants,Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Bakeries,Fast Food Restaurants
23,Fast Food Restaurants,Bakeries,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Bakeries,Book Stores,Drug Stores and Pharmacies,Bakeries
24,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,Fast Food Restaurants,Bakeries
25,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,Bakeries,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Drug Stores and Pharmacies,Book Stores
26,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Drug Stores and Pharmacies,Book Stores,"Grocery Stores, Supermarkets",Bakeries,Bakeries,Bakeries
27,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Drug Stores and Pharmacies
