,0,1,2,3,4,5,6
0,Surpermarket,Restaurant,Cinema,Pharmacy,Cafe,Restaurant,Surpermarket
1,Cafe,Pharmacy,Pharmacy,Cafe,School,Theatre,Restaurant
2,Restaurant,Pharmacy,School,Pharmacy,School,School,School
3,School,Theatre,Pharmacy,Surpermarket,School,School,Cinema
4,Pharmacy,Surpermarket,Theatre,Restaurant,Restaurant,Theatre,Restaurant
5,Theatre,School,Cafe,School,Restaurant,Restaurant,School
6,Cinema,School,Cinema,Cafe,Theatre,Restaurant,School
7,Surpermarket,Cinema,School,Cinema,Pharmacy,School,Cinema
8,Cafe,Theatre,School,School,Cinema,Cafe,School
9,Restaurant,Surpermarket,Restaurant,Surpermarket,Surpermarket,Restaurant,Cafe
10,School,Restaurant,School,Cafe,Pharmacy,Pharmacy,Pharmacy
11,Pharmacy,Restaurant,Restaurant,Cafe,School,Restaurant,Theatre
12,Theatre,Theatre,Restaurant,Pharmacy,Restaurant,Theatre,School
13,Cinema,School,School,Cinema,Cafe,Cafe,Theatre
14,Surpermarket,School,Cinema,School,Theatre,Theatre,Pharmacy
15,Cafe,Pharmacy,Restaurant,Cafe,Theatre,Surpermarket,Cafe
16,Restaurant,School,Theatre,School,Cinema,Pharmacy,Pharmacy
17,School,Restaurant,Cafe,Pharmacy,Cafe,Restaurant,School
18,Pharmacy,Cafe,Cafe,School,Theatre,School,Cinema
19,Theatre,School,Theatre,Theatre,Restaurant,School,School
20,Cinema,School,Cafe,Theatre,Cinema,Pharmacy,Surpermarket
