,0,1,2,3,4,5,6
0,Surpermarket,Cafe,Restaurant,Theatre,Pharmacy,Cafe,School
1,Cafe,School,Cinema,Pharmacy,School,Pharmacy,Theatre
2,Restaurant,Restaurant,Theatre,Surpermarket,Pharmacy,School,Restaurant
3,School,Pharmacy,Theatre,Pharmacy,Cafe,Restaurant,Surpermarket
4,Pharmacy,Cinema,Restaurant,Theatre,Surpermarket,Surpermarket,Pharmacy
5,Theatre,Pharmacy,Cinema,Pharmacy,Cinema,Cafe,Pharmacy
6,Cinema,School,School,School,Cinema,Pharmacy,Theatre
7,Surpermarket,Cafe,School,School,Surpermarket,Pharmacy,Cinema
8,Cafe,Cinema,Pharmacy,Cafe,Restaurant,Restaurant,Cafe
9,Restaurant,Theatre,Pharmacy,School,Cinema,Surpermarket,Pharmacy
10,School,School,Theatre,Surpermarket,Surpermarket,Pharmacy,Cinema
11,Pharmacy,School,Cinema,Restaurant,Cinema,Surpermarket,Cafe
12,Theatre,Restaurant,Cafe,Surpermarket,Pharmacy,School,Cinema
13,Cinema,Pharmacy,Theatre,School,School,School,School
14,Surpermarket,Cinema,Pharmacy,Cafe,Pharmacy,School,Theatre
15,Cafe,Pharmacy,School,School,Cinema,Cafe,Cafe
16,Restaurant,Restaurant,Theatre,Cinema,Pharmacy,Cafe,Restaurant
17,School,School,School,Theatre,Surpermarket,Surpermarket,Cafe
18,Pharmacy,Theatre,Restaurant,Restaurant,Cafe,Theatre,Surpermarket
19,Theatre,Pharmacy,Theatre,Restaurant,Pharmacy,Restaurant,Theatre
20,Cinema,Restaurant,Cafe,Pharmacy,Theatre,Cafe,Restaurant
