,0,1,2,3,4,5,6,7,8,9,10
0,Surpermarket,Pharmacy,Theatre,Cinema,Pharmacy,Cinema,Pharmacy,Theatre,Pharmacy,Cafe,Restaurant
1,Cafe,Restaurant,Cinema,Cafe,Theatre,Theatre,Restaurant,Surpermarket,Restaurant,Cinema,Pharmacy
2,Restaurant,Restaurant,Cinema,School,School,Cinema,School,Pharmacy,Pharmacy,Cinema,Cafe
3,School,School,Cinema,Theatre,Pharmacy,Theatre,School,Pharmacy,Cafe,Cafe,Cinema
4,Pharmacy,Pharmacy,Cinema,Pharmacy,Theatre,School,Pharmacy,Cinema,Cafe,Cafe,Theatre
5,Theatre,Restaurant,Cinema,School,Cafe,Theatre,Pharmacy,Pharmacy,Restaurant,Restaurant,Restaurant
6,Cinema,School,School,Pharmacy,Restaurant,School,Cinema,Cafe,Theatre,Theatre,Cafe
7,Surpermarket,Restaurant,School,School,School,Surpermarket,Restaurant,Restaurant,Surpermarket,School,School
8,Cafe,Theatre,Surpermarket,Restaurant,Cinema,Pharmacy,Restaurant,School,Pharmacy,Surpermarket,Restaurant
9,Restaurant,Surpermarket,Pharmacy,Restaurant,Surpermarket,Pharmacy,Restaurant,Theatre,Theatre,Pharmacy,Restaurant
10,School,School,School,Pharmacy,Cinema,Surpermarket,Pharmacy,Theatre,Surpermarket,Restaurant,Restaurant
11,Pharmacy,Pharmacy,Theatre,School,School,School,School,Cinema,School,School,School
12,Theatre,School,Surpermarket,Restaurant,Surpermarket,School,Cinema,Restaurant,School,School,Cinema
13,Cinema,Restaurant,Restaurant,School,School,Pharmacy,Theatre,Pharmacy,Cinema,Restaurant,Cinema
14,Surpermarket,Pharmacy,Restaurant,School,Cinema,Cafe,Theatre,Pharmacy,Cafe,Theatre,Restaurant
15,Cafe,Pharmacy,Pharmacy,Theatre,Surpermarket,Pharmacy,Restaurant,Cinema,Pharmacy,Cinema,Theatre
16,Restaurant,Restaurant,School,School,Pharmacy,Restaurant,School,Cinema,Restaurant,Cinema,Cafe
17,School,School,School,School,Cinema,Restaurant,Cinema,Theatre,Cafe,Theatre,Restaurant
18,Pharmacy,Restaurant,Cinema,Restaurant,School,School,School,Pharmacy,Cinema,School,School
19,Theatre,Restaurant,School,School,School,School,Pharmacy,Cinema,Restaurant,Cinema,Theatre
20,Cinema,Pharmacy,Theatre,Restaurant,Restaurant,Pharmacy,Cafe,Theatre,Theatre,Pharmacy,Restaurant
21,Surpermarket,Pharmacy,Cafe,Cafe,Restaurant,Surpermarket,Surpermarket,Restaurant,Restaurant,Surpermarket,Pharmacy
22,Cafe,School,Surpermarket,Restaurant,Restaurant,School,School,Surpermarket,Pharmacy,Cinema,School
23,Restaurant,Cinema,Pharmacy,Cafe,School,School,Surpermarket,Restaurant,Restaurant,School,School
24,School,School,Cinema,School,School,School,School,Pharmacy,Cafe,Cafe,Pharmacy
25,Pharmacy,Restaurant,School,Surpermarket,Restaurant,Cinema,Theatre,School,Pharmacy,Pharmacy,Surpermarket
26,Theatre,Pharmacy,Pharmacy,Restaurant,School,School,School,School,School,School,School
27,Cinema,Cafe,Cafe,Theatre,Restaurant,Surpermarket,School,Pharmacy,Surpermarket,Pharmacy,Surpermarket
28,Surpermarket,Pharmacy,Restaurant,Cinema,Surpermarket,Pharmacy,Cinema,School,School,Surpermarket,Pharmacy
29,Cafe,Theatre,Pharmacy,Restaurant,Surpermarket,Pharmacy,Theatre,Theatre,Theatre,Pharmacy,Theatre
30,Restaurant,Restaurant,Cinema,School,School,School,School,Pharmacy,Theatre,Pharmacy,Restaurant
31,School,School,School,School,School,School,School,School,School,Surpermarket,Surpermarket
32,Pharmacy,Cinema,Cafe,Cafe,School,School,School,School,School,Pharmacy,Theatre
33,Theatre,Pharmacy,Pharmacy,Cinema,Theatre,Pharmacy,Cinema,Pharmacy,Cinema,Pharmacy,Cinema
34,Cinema,Restaurant,School,School,School,Cafe,Cafe,Theatre,Pharmacy,Cinema,Pharmacy
35,Surpermarket,Restaurant,Restaurant,School,School,School,School,Cinema,Pharmacy,Pharmacy,Cafe
36,Cafe,Theatre,Cafe,Cinema,Pharmacy,Surpermarket,Restaurant,School,Cinema,Cafe,Theatre
37,Restaurant,Surpermarket,Pharmacy,Theatre,Restaurant,Restaurant,Surpermarket,Restaurant,Restaurant,Cinema,School
38,School,School,School,School,School,School,School,Cinema,Cafe,School,School
39,Pharmacy,Cinema,School,Surpermarket,Pharmacy,Pharmacy,Cinema,Theatre,Surpermarket,Pharmacy,Cafe
40,Theatre,Theatre,Cinema,Pharmacy,Pharmacy,Pharmacy,Theatre,Theatre,Theatre,Theatre,Pharmacy
41,Cinema,Pharmacy,Cafe,Theatre,Theatre,Surpermarket,Restaurant,Restaurant,School,School,Pharmacy
