,sequence,source,target,count,sublink_count,sub_id
0,-2,-1Pharmacy,-2Restaurant,1,3,1
1,-2,-1Pharmacy,-2School,1,3,2
2,-2,-1Pharmacy,-2Cafe,1,3,3
3,-2,-1Restaurant,-2Pharmacy,1,1,1
4,-3,-2Pharmacy,-3Surpermarket,1,1,1
5,-3,-2Restaurant,-3Restaurant,1,1,1
6,-3,-2School,-3School,1,1,1
7,-3,-2Cafe,-3Restaurant,1,1,1
8,-4,-3Restaurant,-4Cafe,1,2,1
9,-4,-3Restaurant,-4Restaurant,1,2,2
10,-4,-3School,-4School,1,1,1
11,-4,-3Surpermarket,-4School,1,1,1
12,-5,-4School,-5Cinema,2,1,1
13,-5,-4Restaurant,-5Cafe,1,1,1
14,-5,-4Cafe,-5Surpermarket,1,1,1
15,-6,-5Cinema,-6Pharmacy,2,1,1
16,-6,-5Cafe,-6Restaurant,1,1,1
17,-6,-5Surpermarket,-6Cinema,1,1,1
18,-7,-6Restaurant,-7Restaurant,1,1,1
19,-7,-6Pharmacy,-7Cinema,1,2,1
20,-7,-6Pharmacy,-7Theatre,1,2,2
21,-7,-6Cinema,-7School,1,1,1
22,-1,0Cinema,-1Pharmacy,3,2,1
23,-1,0Cinema,-1Restaurant,1,2,2
24,0,0Cinema,0Cinema,1,1,3
25,1,0Cinema,1Pharmacy,2,3,4
26,1,0Cinema,1School,1,3,5
27,1,0Cinema,1Surpermarket,1,3,6
28,2,1Pharmacy,2Pharmacy,1,2,1
29,2,1Pharmacy,2Theatre,1,2,2
30,2,1Surpermarket,2Cinema,1,1,1
31,2,1School,2Restaurant,1,1,1
32,3,2Theatre,3School,1,1,1
33,3,2Cinema,3School,1,1,1
34,3,2Pharmacy,3Cafe,1,1,1
35,3,2Restaurant,3Pharmacy,1,1,1
