,sequence,source,target,count,sublink_count,sub_id
0,-2,-1Cafe,-2School,1,3,1
1,-2,-1Cafe,-2Surpermarket,1,3,2
2,-2,-1Cafe,-2Theatre,1,3,3
3,-2,-1Pharmacy,-2Pharmacy,1,1,1
4,-3,-2Pharmacy,-3Pharmacy,1,1,1
5,-3,-2Surpermarket,-3Surpermarket,1,1,1
6,-3,-2Theatre,-3Cinema,1,1,1
7,-3,-2School,-3Cinema,1,1,1
8,-1,0Cinema,-1Cafe,3,2,1
9,-1,0Cinema,-1Pharmacy,1,2,2
10,0,0Cinema,0Cinema,1,1,3
11,1,0Cinema,1Restaurant,1,4,4
12,1,0Cinema,1School,1,4,5
13,1,0Cinema,1Cafe,1,4,6
14,1,0Cinema,1Theatre,1,4,7
15,2,1Restaurant,2Pharmacy,1,1,1
16,2,1Theatre,2School,1,1,1
17,2,1School,2School,1,1,1
18,2,1Cafe,2Cafe,1,1,1
19,3,2School,3Cafe,1,2,1
20,3,2School,3Restaurant,1,2,2
21,3,2Pharmacy,3Pharmacy,1,1,1
22,3,2Cafe,3Cinema,1,1,1
