,sequence,source,target,count,sublink_count,sub_id
0,-2,-1Restaurant,-2Pharmacy,1,2,1
1,-2,-1Restaurant,-2Cafe,1,2,2
2,-2,-1Surpermarket,-2Pharmacy,1,1,1
3,-2,-1Pharmacy,-2School,1,1,1
4,-3,-2Pharmacy,-3Cinema,1,2,1
5,-3,-2Pharmacy,-3Surpermarket,1,2,2
6,-3,-2Cafe,-3Restaurant,1,1,1
7,-3,-2School,-3Theatre,1,1,1
8,-1,0Theatre,-1Restaurant,2,3,1
9,-1,0Theatre,-1Surpermarket,1,3,2
10,-1,0Theatre,-1Pharmacy,1,3,3
11,0,0Theatre,0Theatre,1,1,4
12,1,0Theatre,1School,2,3,5
13,1,0Theatre,1Cinema,1,3,6
14,1,0Theatre,1Surpermarket,1,3,7
15,2,1School,2School,1,2,1
16,2,1School,2Pharmacy,1,2,2
17,2,1Surpermarket,2Theatre,1,1,1
18,2,1Cinema,2Pharmacy,1,1,1
19,3,2School,3Pharmacy,1,1,1
20,3,2Pharmacy,3Cinema,1,2,1
21,3,2Pharmacy,3Restaurant,1,2,2
22,3,2Theatre,3Pharmacy,1,1,1
