,sequence,source,target,count,sublink_count,sub_id
0,-2,-1Cafe,-2Cafe,1,1,1
1,-2,-1Surpermarket,-2School,1,1,1
2,-2,-1Restaurant,-2Surpermarket,1,2,1
3,-2,-1Restaurant,-2Theatre,1,2,2
4,-2,-1Theatre,-2Pharmacy,1,2,1
5,-2,-1Theatre,-2Cafe,1,2,2
6,-2,-1Pharmacy,-2School,1,1,1
7,-3,-2School,-3School,1,2,1
8,-3,-2School,-3Restaurant,1,2,2
9,-3,-2Cafe,-3Pharmacy,1,2,1
10,-3,-2Cafe,-3Cafe,1,2,2
11,-3,-2Theatre,-3Pharmacy,1,1,1
12,-3,-2Pharmacy,-3Surpermarket,1,1,1
13,-3,-2Surpermarket,-3School,1,1,1
14,-4,-3School,-4Cafe,1,2,1
15,-4,-3School,-4Cinema,1,2,2
16,-4,-3Surpermarket,-4Restaurant,1,1,1
17,-4,-3Cafe,-4Cinema,1,1,1
18,-4,-3Pharmacy,-4Surpermarket,1,2,1
19,-4,-3Pharmacy,-4Cinema,1,2,2
20,-4,-3Restaurant,-4Pharmacy,1,1,1
21,-1,0Restaurant,-1Theatre,2,5,1
22,-1,0Restaurant,-1Restaurant,2,5,2
23,-1,0Restaurant,-1Cafe,1,5,3
24,-1,0Restaurant,-1Pharmacy,1,5,4
25,-1,0Restaurant,-1Surpermarket,1,5,5
26,0,0Restaurant,0Restaurant,1,1,6
27,1,0Restaurant,1Surpermarket,2,5,7
28,1,0Restaurant,1School,2,5,8
29,1,0Restaurant,1Cinema,1,5,9
30,1,0Restaurant,1Pharmacy,1,5,10
31,1,0Restaurant,1Restaurant,1,5,11
32,2,1School,2School,1,2,1
33,2,1School,2Cinema,1,2,2
34,2,1Surpermarket,2School,1,2,1
35,2,1Surpermarket,2Surpermarket,1,2,2
36,2,1Cinema,2Theatre,1,1,1
37,2,1Restaurant,2Surpermarket,1,1,1
38,2,1Pharmacy,2Cafe,1,1,1
39,3,2Surpermarket,3Restaurant,2,1,1
40,3,2School,3Pharmacy,1,2,1
41,3,2School,3Surpermarket,1,2,2
42,3,2Theatre,3School,1,1,1
43,3,2Cafe,3Theatre,1,1,1
44,3,2Cinema,3Cafe,1,1,1
45,4,3Restaurant,4Restaurant,2,1,1
46,4,3Pharmacy,4Surpermarket,1,1,1
47,4,3Cafe,4Theatre,1,1,1
48,4,3Surpermarket,4Pharmacy,1,1,1
49,4,3School,4Pharmacy,1,1,1
50,4,3Theatre,4Theatre,1,1,1
51,5,4Theatre,5Pharmacy,1,2,1
52,5,4Theatre,5Theatre,1,2,2
53,5,4Pharmacy,5Cinema,1,2,1
54,5,4Pharmacy,5Pharmacy,1,2,2
55,5,4Surpermarket,5Pharmacy,1,1,1
56,5,4Restaurant,5Surpermarket,1,2,1
57,5,4Restaurant,5Cinema,1,2,2
58,6,5Cinema,6School,2,1,1
59,6,5Pharmacy,6Surpermarket,2,2,1
60,6,5Pharmacy,6Restaurant,1,2,2
61,6,5Surpermarket,6Pharmacy,1,1,1
62,6,5Theatre,6Cafe,1,1,1
