,sequence,source,target,count,sublink_count,sub_id
0,-2,-1Theatre,-2Restaurant,3,1,1
1,-2,-1Cafe,-2Cafe,1,2,1
2,-2,-1Cafe,-2School,1,2,2
3,-2,-1Pharmacy,-2School,1,1,1
4,-2,-1School,-2Restaurant,1,2,1
5,-2,-1School,-2Theatre,1,2,2
6,-2,-1Cinema,-2Cafe,1,1,1
7,-3,-2School,-3Surpermarket,2,1,1
8,-3,-2Restaurant,-3Restaurant,1,4,1
9,-3,-2Restaurant,-3Pharmacy,1,4,2
10,-3,-2Restaurant,-3School,1,4,3
11,-3,-2Restaurant,-3Cafe,1,4,4
12,-3,-2Theatre,-3Restaurant,1,1,1
13,-3,-2Cafe,-3Cafe,1,2,1
14,-3,-2Cafe,-3Cinema,1,2,2
15,-1,0Cinema,-1Theatre,3,5,1
16,-1,0Cinema,-1School,2,5,2
17,-1,0Cinema,-1Cafe,2,5,3
18,-1,0Cinema,-1Pharmacy,1,5,4
19,-1,0Cinema,-1Cinema,1,5,5
20,0,0Cinema,0Cinema,1,1,6
21,1,0Cinema,1Pharmacy,5,4,7
22,1,0Cinema,1Cafe,2,4,8
23,1,0Cinema,1Cinema,1,4,9
24,1,0Cinema,1Restaurant,1,4,10
25,2,1Pharmacy,2Restaurant,3,3,1
26,2,1Pharmacy,2Cafe,1,3,2
27,2,1Pharmacy,2Pharmacy,1,3,3
28,2,1Cafe,2Surpermarket,1,2,1
29,2,1Cafe,2Restaurant,1,2,2
30,2,1Restaurant,2Theatre,1,1,1
31,2,1Cinema,2Cafe,1,1,1
32,3,2Restaurant,3Theatre,2,3,1
33,3,2Restaurant,3Restaurant,1,3,2
34,3,2Restaurant,3Cafe,1,3,3
35,3,2Surpermarket,3Restaurant,1,1,1
36,3,2Pharmacy,3Pharmacy,1,1,1
37,3,2Cafe,3School,1,2,1
38,3,2Cafe,3Cafe,1,2,2
39,3,2Theatre,3Surpermarket,1,1,1
