,place1,place2,prob
0,"Grocery Stores, Supermarkets","Grocery Stores, Supermarkets",0.14651031660237604
1,Bakeries,"Grocery Stores, Supermarkets",0.026218639792896584
2,Fast Food Restaurants,"Grocery Stores, Supermarkets",0.23918307072145842
3,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Grocery Stores, Supermarkets",0.30429970847499943
4,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",0.1948023115632333
5,Book Stores,"Grocery Stores, Supermarkets",0.06369309111692872
6,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Grocery Stores, Supermarkets",0.02529286172810752
7,"Grocery Stores, Supermarkets",Bakeries,0.1332340859436498
8,Bakeries,Bakeries,0.20200301810163737
9,Fast Food Restaurants,Bakeries,0.10914661025197864
10,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,0.18409032525672767
11,Drug Stores and Pharmacies,Bakeries,0.28693317157574477
12,Book Stores,Bakeries,0.0020494707621569914
13,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,0.08254331810810485
14,"Grocery Stores, Supermarkets",Fast Food Restaurants,0.05884914031609487
15,Bakeries,Fast Food Restaurants,0.1899355681035551
16,Fast Food Restaurants,Fast Food Restaurants,0.021357274743842154
17,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,0.36966296063688886
18,Drug Stores and Pharmacies,Fast Food Restaurants,0.26908776030226683
19,Book Stores,Fast Food Restaurants,0.0431485121882679
20,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,0.04795878370908427
21,"Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",0.05116348298092161
22,Bakeries,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",0.1254011932256407
23,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",0.3400644535232564
24,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",0.2811063916436592
25,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",0.010568095522356963
26,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",0.0058142045988540106
27,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",0.18588217850531105
28,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,0.028910807361819304
29,Bakeries,Drug Stores and Pharmacies,0.04846070176651372
30,Fast Food Restaurants,Drug Stores and Pharmacies,0.42175047228673496
31,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Drug Stores and Pharmacies,0.13483118682702389
32,Drug Stores and Pharmacies,Drug Stores and Pharmacies,0.05727131577971569
33,Book Stores,Drug Stores and Pharmacies,0.02147919790692111
34,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Drug Stores and Pharmacies,0.2872963180712713
35,"Grocery Stores, Supermarkets",Book Stores,0.047308551984389845
36,Bakeries,Book Stores,0.12904593570492973
37,Fast Food Restaurants,Book Stores,0.21355696453351275
38,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Book Stores,0.3261911597542945
39,Drug Stores and Pharmacies,Book Stores,0.1363718614273424
40,Book Stores,Book Stores,0.10448034735896394
41,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,0.04304517923656673
42,"Grocery Stores, Supermarkets","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",0.09647668625833306
43,Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",0.26652948053599035
44,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",0.04843785614196183
45,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",0.09749201347992037
46,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",0.07543285524319113
47,Book Stores,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",0.20828971715230876
48,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",0.20734139118829448
